data_coleta,emissao,passo,estacao,data_prev,modelo,tipo,nino34_anom_C,fonte_url
2026-07-29,2026-07,5,NDJ 2026,2026-12-15,UW PSL-CSLIM,Statistical,2.8,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,6,DJF 2027,2027-01-15,UW PSL-CSLIM,Statistical,2.6,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,7,JFM 2027,2027-02-15,UW PSL-CSLIM,Statistical,2.21,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,8,FMA 2027,2027-03-15,UW PSL-CSLIM,Statistical,1.72,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,9,MAM 2027,2027-04-15,UW PSL-CSLIM,Statistical,1.25,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,1,JAS 2026,2026-08-15,UW PSL-LIM,Statistical,1.94,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,2,ASO 2026,2026-09-15,UW PSL-LIM,Statistical,2.08,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,3,SON 2026,2026-10-15,UW PSL-LIM,Statistical,2.12,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,4,OND 2026,2026-11-15,UW PSL-LIM,Statistical,2.08,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,5,NDJ 2026,2026-12-15,UW PSL-LIM,Statistical,1.99,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,6,DJF 2027,2027-01-15,UW PSL-LIM,Statistical,1.84,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,7,JFM 2027,2027-02-15,UW PSL-LIM,Statistical,1.62,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,8,FMA 2027,2027-03-15,UW PSL-LIM,Statistical,1.32,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,9,MAM 2027,2027-04-15,UW PSL-LIM,Statistical,1.02,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,1,JAS 2026,2026-08-15,XRO,Statistical,2.47,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,2,ASO 2026,2026-09-15,XRO,Statistical,3.053,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,3,SON 2026,2026-10-15,XRO,Statistical,3.496,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,4,OND 2026,2026-11-15,XRO,Statistical,3.721,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,5,NDJ 2026,2026-12-15,XRO,Statistical,3.732,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,6,DJF 2027,2027-01-15,XRO,Statistical,3.567,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,7,JFM 2027,2027-02-15,XRO,Statistical,3.216,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,8,FMA 2027,2027-03-15,XRO,Statistical,2.661,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
2026-07-29,2026-07,9,MAM 2027,2027-04-15,XRO,Statistical,1.948,https://iri.columbia.edu/our-expertise/climate/forecasts/enso/current/
